basket.id,category,date,method,weight,wt.kg.ha,wt.Mg.ha
LB02,leaves,08/31/2020,dw.sample.wt,8.659,447.2623967,0.447262397
LB03,leaves,08/31/2020,dw.sample.wt,5.793,299.2252066,0.299225207
LB04,leaves,08/31/2020,dw.sample.wt,9.058,467.8719008,0.467871901
LB05,leaves,08/31/2020,dw.sample.wt,4.429,228.7706612,0.228770661
LB06,leaves,08/31/2020,dw.sample.wt,10.74,554.7520661,0.554752066
LB07,leaves,08/31/2020,dw.sample.wt,10.34,534.0909091,0.534090909
LB08,leaves,08/31/2020,dw.sample.wt,6.815,352.0144628,0.352014463
LB09,leaves,08/31/2020,dw.sample.wt,5.096,263.2231405,0.26322314
LB10,leaves,08/31/2020,dw.sample.wt,6.997,361.4152893,0.361415289
LB11,leaves,08/31/2020,dw.sample.wt,8.393,433.5227273,0.433522727
LB12,leaves,08/31/2020,dw.sample.wt,8.629,445.7128099,0.44571281
LB13,leaves,08/31/2020,dw.sample.wt,2.878,148.6570248,0.148657025
LB14,leaves,08/31/2020,dw.sample.wt,17.861,922.572314,0.922572314
LB15,leaves,08/31/2020,dw.sample.wt,12.504,645.8677686,0.645867769
LB16,leaves,08/31/2020,dw.sample.wt,20.352,1051.239669,1.051239669
LB17,leaves,08/31/2020,dw.sample.wt,2.744,141.7355372,0.141735537
LB18,leaves,08/31/2020,dw.sample.wt,6.211,320.8161157,0.320816116
LB19,leaves,08/31/2020,dw.sample.wt,9.358,483.3677686,0.483367769
LB20,leaves,08/31/2020,dw.sample.wt,13.211,682.3863636,0.682386364
LB01,leaves,09/08/2020,dw.sample.wt,1.398,72.2107438,0.072210744
LB02,leaves,09/08/2020,dw.sample.wt,0.706,36.46694215,0.036466942
LB03,leaves,09/08/2020,dw.sample.wt,2.806,144.9380165,0.144938017
LB04,leaves,09/08/2020,dw.sample.wt,0.597,30.83677686,0.030836777
LB05,leaves,09/08/2020,dw.sample.wt,0.226,11.67355372,0.011673554
LB06,leaves,09/08/2020,dw.sample.wt,0.35,18.0785124,0.018078512
LB07,leaves,09/08/2020,dw.sample.wt,0.663,34.24586777,0.034245868
LB08,leaves,09/08/2020,dw.sample.wt,0.022,1.136363636,0.001136364
LB09,leaves,09/08/2020,dw.sample.wt,2.926,151.1363636,0.151136364
LB10,leaves,09/08/2020,dw.sample.wt,1.193,61.62190083,0.061621901
LB11,leaves,09/08/2020,dw.sample.wt,39.106,2019.938017,2.019938017
LB12,leaves,09/08/2020,dw.sample.wt,2.231,115.2376033,0.115237603
LB13,leaves,09/08/2020,dw.sample.wt,2.336,120.661157,0.120661157
LB14,leaves,09/08/2020,dw.sample.wt,2.968,153.3057851,0.153305785
LB15,leaves,09/08/2020,dw.sample.wt,0.514,26.54958678,0.026549587
LB16,leaves,09/08/2020,dw.sample.wt,3.328,171.9008264,0.171900826
LB17,leaves,09/08/2020,dw.sample.wt,2.413,124.6384298,0.12463843
LB18,leaves,09/08/2020,dw.sample.wt,1.255,64.82438017,0.06482438
LB19,leaves,09/08/2020,dw.sample.wt,5.912,305.3719008,0.305371901
LB20,leaves,09/08/2020,dw.sample.wt,1.786,92.25206612,0.092252066
LB01,leaves,09/22/2020,dw.sample.wt,4.294,221.7975207,0.221797521
LB02,leaves,09/22/2020,dw.sample.wt,0.935,48.29545455,0.048295455
LB03,leaves,09/22/2020,dw.sample.wt,3.084,159.2975207,0.159297521
LB04,leaves,09/22/2020,dw.sample.wt,3.268,168.8016529,0.168801653
LB05,leaves,09/22/2020,dw.sample.wt,0.815,42.09710744,0.042097107
LB06,leaves,09/22/2020,dw.sample.wt,4.316,222.9338843,0.222933884
LB07,leaves,09/22/2020,dw.sample.wt,0.976,50.41322314,0.050413223
LB08,leaves,09/22/2020,dw.sample.wt,0.336,17.3553719,0.017355372
LB09,leaves,09/22/2020,dw.sample.wt,2.374,122.6239669,0.122623967
LB10,leaves,09/22/2020,dw.sample.wt,3.582,185.0206612,0.185020661
LB11,leaves,09/22/2020,dw.sample.wt,0.76,39.25619835,0.039256198
LB12,leaves,09/22/2020,dw.sample.wt,2.638,136.2603306,0.136260331
LB13,leaves,09/22/2020,dw.sample.wt,1.825,94.26652893,0.094266529
LB14,leaves,09/22/2020,dw.sample.wt,10.252,529.5454545,0.529545455
LB15,leaves,09/22/2020,dw.sample.wt,0.887,45.8161157,0.045816116
LB16,leaves,09/22/2020,dw.sample.wt,4.457,230.2169421,0.230216942
LB17,leaves,09/22/2020,dw.sample.wt,0.521,26.91115702,0.026911157
LB18,leaves,09/22/2020,dw.sample.wt,3.473,179.3904959,0.179390496
LB19,leaves,09/22/2020,dw.sample.wt,1.138,58.78099174,0.058780992
LB20,leaves,09/22/2020,dw.sample.wt,2.185,112.8615702,0.11286157
LB01,leaves,10/06/2020,dw.sample.wt,4.453,230.0103306,0.230010331
LB03,leaves,10/06/2020,dw.sample.wt,7.382,381.3016529,0.381301653
LB04,leaves,10/06/2020,dw.sample.wt,3.119,161.1053719,0.161105372
LB05,leaves,10/06/2020,dw.sample.wt,3.628,187.3966942,0.187396694
LB06,leaves,10/06/2020,dw.sample.wt,1.49,76.96280992,0.07696281
LB07,leaves,10/06/2020,dw.sample.wt,1.833,94.67975207,0.094679752
LB08,leaves,10/06/2020,dw.sample.wt,1.308,67.56198347,0.067561983
LB09,leaves,10/06/2020,dw.sample.wt,3.47,179.2355372,0.179235537
LB10,leaves,10/06/2020,dw.sample.wt,4.57,236.053719,0.236053719
LB11,leaves,10/06/2020,dw.sample.wt,2.187,112.964876,0.112964876
LB12,leaves,10/06/2020,dw.sample.wt,5.21,269.1115702,0.26911157
LB13,leaves,10/06/2020,dw.sample.wt,8.57,442.6652893,0.442665289
LB14,leaves,10/06/2020,dw.sample.wt,5.656,292.1487603,0.29214876
LB15,leaves,10/06/2020,dw.sample.wt,3.545,183.1095041,0.183109504
LB16,leaves,10/06/2020,dw.sample.wt,8.322,429.8553719,0.429855372
LB17,leaves,10/06/2020,dw.sample.wt,1.589,82.07644628,0.082076446
LB18,leaves,10/06/2020,dw.sample.wt,6.659,343.9566116,0.343956612
LB19,leaves,10/06/2020,dw.sample.wt,1.617,83.52272727,0.083522727
LB20,leaves,10/06/2020,dw.sample.wt,6.113,315.7541322,0.315754132
LB01,leaves,10/20/2020,dw.sample.wt,7.28,376.0330579,0.376033058
LB03,leaves,10/20/2020,dw.sample.wt,3.254,168.0785124,0.168078512
LB04,leaves,10/20/2020,dw.sample.wt,0.39,20.1446281,0.020144628
LB05,leaves,10/20/2020,dw.sample.wt,1.06,54.75206612,0.054752066
LB06,leaves,10/20/2020,dw.sample.wt,0.678,35.02066116,0.035020661
LB07,leaves,10/20/2020,dw.sample.wt,1.011,52.22107438,0.052221074
LB08,leaves,10/20/2020,dw.sample.wt,0.587,30.32024793,0.030320248
LB09,leaves,10/20/2020,dw.sample.wt,3.174,163.946281,0.163946281
LB10,leaves,10/20/2020,dw.sample.wt,3.512,181.4049587,0.181404959
LB11,leaves,10/20/2020,dw.sample.wt,2.661,137.4483471,0.137448347
LB12,leaves,10/20/2020,dw.sample.wt,6.194,319.9380165,0.319938017
LB13,leaves,10/20/2020,dw.sample.wt,0.756,39.04958678,0.039049587
LB14,leaves,10/20/2020,dw.sample.wt,7.284,376.2396694,0.376239669
LB15,leaves,10/20/2020,dw.sample.wt,1.824,94.21487603,0.094214876
LB16,leaves,10/20/2020,dw.sample.wt,5.936,306.6115702,0.30661157
LB17,leaves,10/20/2020,dw.sample.wt,0.729,37.65495868,0.037654959
LB18,leaves,10/20/2020,dw.sample.wt,4.422,228.4090909,0.228409091
LB19,leaves,10/20/2020,dw.sample.wt,0.912,47.10743802,0.047107438
LB20,leaves,10/20/2020,dw.sample.wt,4.559,235.4855372,0.235485537
LB01,leaves,11/04/2020,dw.sample.wt,5.371,277.427686,0.277427686
LB02,leaves,11/04/2020,dw.sample.wt,7.549,389.927686,0.389927686
LB03,leaves,11/04/2020,dw.sample.wt,6.017,310.7954545,0.310795455
LB04,leaves,11/04/2020,dw.sample.wt,6.079,313.9979339,0.313997934
LB05,leaves,11/04/2020,dw.sample.wt,4.279,221.0227273,0.221022727
LB06,leaves,11/04/2020,dw.sample.wt,5.745,296.7458678,0.296745868
LB07,leaves,11/04/2020,dw.sample.wt,3.868,199.7933884,0.199793388
LB08,leaves,11/04/2020,dw.sample.wt,1.96,101.2396694,0.101239669
LB09,leaves,11/04/2020,dw.sample.wt,4.021,207.696281,0.207696281
LB10,leaves,11/04/2020,dw.sample.wt,5.102,263.5330579,0.263533058
LB11,leaves,11/04/2020,dw.sample.wt,1.301,67.20041322,0.067200413
LB12,leaves,11/04/2020,dw.sample.wt,5.147,265.857438,0.265857438
LB13,leaves,11/04/2020,dw.sample.wt,1.425,73.6053719,0.073605372
LB14,leaves,11/04/2020,dw.sample.wt,2.069,106.8698347,0.106869835
LB15,leaves,11/04/2020,dw.sample.wt,1.143,59.0392562,0.059039256
LB16,leaves,11/04/2020,dw.sample.wt,12.616,651.6528926,0.651652893
LB17,leaves,11/04/2020,dw.sample.wt,1.437,74.22520661,0.074225207
LB18,leaves,11/04/2020,dw.sample.wt,4.912,253.7190083,0.253719008
LB19,leaves,11/04/2020,dw.sample.wt,2.164,111.7768595,0.11177686
LB20,leaves,11/04/2020,dw.sample.wt,1.678,86.67355372,0.086673554
LB01,leaves,11/17/2020,dw.sample.wt,8.012,413.8429752,0.413842975
LB02,leaves,11/17/2020,dw.sample.wt,2.856,147.5206612,0.147520661
LB03,leaves,11/17/2020,dw.sample.wt,2.97,153.4090909,0.153409091
LB04,leaves,11/17/2020,dw.sample.wt,1.837,94.88636364,0.094886364
LB05,leaves,11/17/2020,dw.sample.wt,0.725,37.44834711,0.037448347
LB06,leaves,11/17/2020,dw.sample.wt,10.07,520.1446281,0.520144628
LB07,leaves,11/17/2020,dw.sample.wt,2.338,120.7644628,0.120764463
LB08,leaves,11/17/2020,dw.sample.wt,0.563,29.08057851,0.029080579
LB09,leaves,11/17/2020,dw.sample.wt,2.233,115.3409091,0.115340909
LB10,leaves,11/17/2020,dw.sample.wt,3.249,167.8202479,0.167820248
LB11,leaves,11/17/2020,dw.sample.wt,0.913,47.15909091,0.047159091
LB12,leaves,11/17/2020,dw.sample.wt,2.952,152.4793388,0.152479339
LB13,leaves,11/17/2020,dw.sample.wt,1.886,97.41735537,0.097417355
LB14,leaves,11/17/2020,dw.sample.wt,0.827,42.71694215,0.042716942
LB15,leaves,11/17/2020,dw.sample.wt,3.417,176.4979339,0.176497934
LB16,leaves,11/17/2020,dw.sample.wt,7.527,388.7913223,0.388791322
LB17,leaves,11/17/2020,dw.sample.wt,1.967,101.6012397,0.10160124
LB18,leaves,11/17/2020,dw.sample.wt,0.621,32.07644628,0.032076446
LB19,leaves,11/17/2020,dw.sample.wt,1.849,95.50619835,0.095506198
LB20,leaves,11/17/2020,dw.sample.wt,1.394,72.00413223,0.072004132
